"id_1";"maximum(att_1)_activityId";"maximum(att_1)_activityName";"maximum(att_1)_activityType";"maximum(att_1)_assignee";"maximum(att_1)_canceled";"maximum(att_1)_completeScope";"maximum(att_1)_durationInMillis";"maximum(att_1)_endTime";"maximum(att_1)_executionId";"maximum(att_1)_id";"maximum(att_1)_parentActivityInstanceId";"maximum(att_1)_processDefinitionId";"maximum(att_1)_processDefinitionKey";"maximum(att_1)_processInstanceId";"maximum(att_1)_rootProcessInstanceId";"maximum(att_1)_startTime";"maximum(att_1)_taskId"
"188";"Activity_1mn0zts";"Send Request to Inventory";"sendTask";;"false";"false";"2577.0";"2021-06-03T15:18:35.681+0000";"f581a6ca-c47e-11eb-88d3-be917b97e684";"Activity_1mn0zts:f5a44910-c47e-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f581a6ca-c47e-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"2021-06-03T15:18:33.104+0000";
"189";"Activity_1y2sq1j";"search for 'Others buy too' products";"serviceTask";;"false";"false";"2856.0";"2021-06-03T15:19:03.039+0000";"f581a6ca-c47e-11eb-88d3-be917b97e684";"Activity_1y2sq1j:05c836b5-c47f-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f581a6ca-c47e-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"2021-06-03T15:19:00.183+0000";
"18";"Activity_018gm0q";"Suggest other products & Shopkeepers to Customer";"userTask";"demo";"false";"false";"2971.0";"2021-06-04T11:22:24.646+0000";"189eaaa7-c527-11eb-985e-560e116a0d85";"Activity_018gm0q:21399424-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"189eaaa7-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:21.675+0000";"21399425-c527-11eb-985e-560e116a0d85"
"190";"Activity_1y2sq1j";"search for 'Others buy too' products";"serviceTask";;"false";"false";"2201.0";"2021-06-04T11:21:47.047+0000";"0456b5d1-c527-11eb-985e-560e116a0d85";"Activity_1y2sq1j:0b45eb1a-c527-11eb-985e-560e116a0d85";"0456b5d1-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"0456b5d1-c527-11eb-985e-560e116a0d85";"0456b5d1-c527-11eb-985e-560e116a0d85";"2021-06-04T11:21:44.846+0000";
"191";"Activity_1y2sq1j";"search for 'Others buy too' products";"serviceTask";;"false";"false";"2850.0";"2021-06-04T11:29:21.805+0000";"15662005-c528-11eb-985e-560e116a0d85";"Activity_1y2sq1j:19f174ac-c528-11eb-985e-560e116a0d85";"15662005-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"15662005-c528-11eb-985e-560e116a0d85";"15662005-c528-11eb-985e-560e116a0d85";"2021-06-04T11:29:18.955+0000";
"192";"Activity_1y2sq1j";"search for 'Others buy too' products";"serviceTask";;"false";"false";"2092.0";"2021-06-04T11:22:19.518+0000";"189eaaa7-c527-11eb-985e-560e116a0d85";"Activity_1y2sq1j:1eb13b8e-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"189eaaa7-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:17.426+0000";
"193";"Activity_1y2sq1j";"search for 'Others buy too' products";"serviceTask";;"false";"false";"2324.0";"2021-06-04T11:30:42.156+0000";"45aa14b4-c528-11eb-985e-560e116a0d85";"Activity_1y2sq1j:4a264e2b-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"45aa14b4-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"2021-06-04T11:30:39.832+0000";
"194";"Activity_1y2sq1j";"search for 'Others buy too' products";"serviceTask";;"false";"false";"3142.0";"2021-06-03T19:17:30.674+0000";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"Activity_1y2sq1j:55a06b2d-c4a0-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"2021-06-03T19:17:27.532+0000";
"195";"Activity_1y2sq1j";"search for 'Others buy too' products";"serviceTask";;"false";"false";"8565.0";"2021-06-07T16:07:12.088+0000";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"Activity_1y2sq1j:6609fc06-c7aa-11eb-b704-12c4bc29410a";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"SalesProcess:2:d22ce527-c7a9-11eb-b704-12c4bc29410a";"SalesProcess";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"2021-06-07T16:07:03.523+0000";
"196";"Activity_1y2sq1j";"search for 'Others buy too' products";"serviceTask";;"false";"false";"5513.0";"2021-06-03T15:23:29.906+0000";"9907fc63-c47f-11eb-88d3-be917b97e684";"Activity_1y2sq1j:a343767a-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"9907fc63-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:23:24.393+0000";
"197";"Activity_1y2sq1j";"search for 'Others buy too' products";"serviceTask";;"false";"false";"2780.0";"2021-06-04T11:26:19.627+0000";"a7b2eee9-c527-11eb-985e-560e116a0d85";"Activity_1y2sq1j:ad65fab0-c527-11eb-985e-560e116a0d85";"a7b2eee9-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"a7b2eee9-c527-11eb-985e-560e116a0d85";"a7b2eee9-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:16.847+0000";
"198";"Activity_1y2sq1j";"search for 'Others buy too' products";"serviceTask";;"false";"false";"3554.0";"2021-06-04T11:19:53.961+0000";"c03bdd87-c526-11eb-985e-560e116a0d85";"Activity_1y2sq1j:c70fe9ae-c526-11eb-985e-560e116a0d85";"c03bdd87-c526-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"c03bdd87-c526-11eb-985e-560e116a0d85";"c03bdd87-c526-11eb-985e-560e116a0d85";"2021-06-04T11:19:50.407+0000";
"199";"StartEventInventoryCheckAvailabilityProcessStarted";;"messageStartEvent";;"false";"false";"0.0";"2021-06-04T11:19:39.795+0000";"c0bbe303-c526-11eb-985e-560e116a0d85";"c0bca65a-c526-11eb-985e-560e116a0d85";"c0bbe303-c526-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"c0bbe303-c526-11eb-985e-560e116a0d85";"c0bbe303-c526-11eb-985e-560e116a0d85";"2021-06-04T11:19:39.795+0000";
"19";"Activity_018gm0q";"Suggest other products & Shopkeepers to Customer";"userTask";"demo";"false";"false";"11079.0";"2021-06-04T11:31:06.588+0000";"45aa14b4-c528-11eb-985e-560e116a0d85";"Activity_018gm0q:537e6d0d-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"45aa14b4-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"2021-06-04T11:30:55.509+0000";"537e6d0e-c528-11eb-985e-560e116a0d85"
"1";"StartEventInventoryCheckAvailabilityProcessStarted";;"messageStartEvent";;"false";"false";"0.0";"2021-06-04T11:21:33.250+0000";"045c5b2d-c527-11eb-985e-560e116a0d85";"045c8244-c527-11eb-985e-560e116a0d85";"045c5b2d-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"045c5b2d-c527-11eb-985e-560e116a0d85";"045c5b2d-c527-11eb-985e-560e116a0d85";"2021-06-04T11:21:33.250+0000";
"200";"StartEventInventoryCheckAvailabilityProcessStarted";;"messageStartEvent";;"false";"false";"0.0";"2021-06-04T11:27:44.291+0000";"e184436c-c527-11eb-985e-560e116a0d85";"e184dfd2-c527-11eb-985e-560e116a0d85";"e184436c-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"e184436c-c527-11eb-985e-560e116a0d85";"e184436c-c527-11eb-985e-560e116a0d85";"2021-06-04T11:27:44.291+0000";
"201";"Event_0hgo2cc";"Answer from Inventory received";"intermediateMessageCatch";;"false";"false";"60391.0";"2021-06-04T11:23:45.932+0000";"2f733e3f-c527-11eb-985e-560e116a0d85";"Event_0hgo2cc:2f733e41-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"189eaaa7-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:45.541+0000";
"202";"Event_0hgo2cc";"Answer from Inventory received";"intermediateMessageCatch";;"true";"false";"8681.0";"2021-06-04T11:30:07.186+0000";"31844e0d-c528-11eb-985e-560e116a0d85";"Event_0hgo2cc:31844e0f-c528-11eb-985e-560e116a0d85";"15662005-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"15662005-c528-11eb-985e-560e116a0d85";"15662005-c528-11eb-985e-560e116a0d85";"2021-06-04T11:29:58.505+0000";
"203";"Event_0hgo2cc";"Answer from Inventory received";"intermediateMessageCatch";;"false";"false";"17662.0";"2021-06-03T19:17:12.004+0000";"41d7e04a-c4a0-11eb-88d3-be917b97e684";"Event_0hgo2cc:41d8075c-c4a0-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f581a6ca-c47e-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"2021-06-03T19:16:54.342+0000";
"204";"Event_0hgo2cc";"Answer from Inventory received";"intermediateMessageCatch";;"false";"false";"108706.0";"2021-06-04T11:33:11.200+0000";"6394021c-c528-11eb-985e-560e116a0d85";"Event_0hgo2cc:6394021e-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"45aa14b4-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"2021-06-04T11:31:22.494+0000";
"205";"Event_0hgo2cc";"Answer from Inventory received";"intermediateMessageCatch";;"true";"false";"5.8209576E7";"2021-06-04T11:28:09.575+0000";"68fa7dd4-c4a0-11eb-88d3-be917b97e684";"Event_0hgo2cc:68fa7dd6-c4a0-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"2021-06-03T19:17:59.999+0000";
"206";"Event_0hgo2cc";"Answer from Inventory received";"intermediateMessageCatch";;"true";"false";"66549.0";"2021-06-04T11:27:54.968+0000";"c0377b71-c527-11eb-985e-560e116a0d85";"Event_0hgo2cc:c0377b73-c527-11eb-985e-560e116a0d85";"a7b2eee9-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"a7b2eee9-c527-11eb-985e-560e116a0d85";"a7b2eee9-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:48.419+0000";
"207";"Event_0hgo2cc";"Answer from Inventory received";"intermediateMessageCatch";;"false";"false";"17456.0";"2021-06-03T15:25:15.012+0000";"dacb01ab-c47f-11eb-88d3-be917b97e684";"Event_0hgo2cc:dacb01ad-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"9907fc63-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:24:57.556+0000";
"208";"Event_0hgo2cc";"Answer from Inventory received";"intermediateMessageCatch";;"true";"false";"455288.0";"2021-06-04T11:28:05.754+0000";"def06eef-c526-11eb-985e-560e116a0d85";"Event_0hgo2cc:def06ef1-c526-11eb-985e-560e116a0d85";"c03bdd87-c526-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"c03bdd87-c526-11eb-985e-560e116a0d85";"c03bdd87-c526-11eb-985e-560e116a0d85";"2021-06-04T11:20:30.466+0000";
"209";"Event_0md9dt0";"Answer from Inventory received";"intermediateMessageCatch";;"false";"false";"7078.0";"2021-06-04T11:23:06.462+0000";"37b383d5-c527-11eb-985e-560e116a0d85";"Event_0md9dt0:37b383d7-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2de01ad4-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:59.384+0000";
"20";"Activity_018gm0q";"Suggest other products & Shopkeepers to Customer";"userTask";"demo";"false";"false";"3718.0";"2021-06-03T19:17:36.284+0000";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"Activity_018gm0q:58a08bd3-c4a0-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"2021-06-03T19:17:32.566+0000";"58a08bd4-c4a0-11eb-88d3-be917b97e684"
"210";"Event_0md9dt0";"Answer from Inventory received";"intermediateMessageCatch";;"false";"false";"8170.0";"2021-06-04T11:23:21.690+0000";"4020589f-c527-11eb-985e-560e116a0d85";"Event_0md9dt0:402058a1-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2de01ad4-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:13.520+0000";
"211";"Event_0md9dt0";"Answer from Inventory received";"intermediateMessageCatch";;"false";"false";"3447.0";"2021-06-04T11:23:32.657+0000";"497a99a9-c527-11eb-985e-560e116a0d85";"Event_0md9dt0:497a99ab-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2de01ad4-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:29.210+0000";
"212";"Event_0md9dt0";"Answer from Inventory received";"intermediateMessageCatch";;"false";"false";"11969.0";"2021-06-04T11:32:15.575+0000";"7c153402-c528-11eb-985e-560e116a0d85";"Event_0md9dt0:7c153404-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"622c3571-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"2021-06-04T11:32:03.606+0000";
"213";"Event_0md9dt0";"Answer from Inventory received";"intermediateMessageCatch";;"false";"false";"12116.0";"2021-06-04T11:32:53.689+0000";"92b6824c-c528-11eb-985e-560e116a0d85";"Event_0md9dt0:92b6824e-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"622c3571-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"2021-06-04T11:32:41.573+0000";
"214";"Event_0md9dt0";"Answer from Inventory received";"intermediateMessageCatch";;"false";"false";;;"e29390b7-c527-11eb-985e-560e116a0d85";"Event_0md9dt0:e29390b9-c527-11eb-985e-560e116a0d85";"beecfac6-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"beecfac6-c527-11eb-985e-560e116a0d85";"beecfac6-c527-11eb-985e-560e116a0d85";"2021-06-04T11:27:46.065+0000";
"215";"Event_0splon8";"confirmation sent";"messageEndEvent";;"false";"true";"92.0";"2021-06-03T19:17:12.009+0000";"411a354b-c4a0-11eb-88d3-be917b97e684";"Event_0splon8:4c51c209-c4a0-11eb-88d3-be917b97e684";"411a354b-c4a0-11eb-88d3-be917b97e684";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"411a354b-c4a0-11eb-88d3-be917b97e684";"411a354b-c4a0-11eb-88d3-be917b97e684";"2021-06-03T19:17:11.917+0000";
"216";"Event_0splon8";"confirmation sent";"messageEndEvent";;"false";"true";"104.0";"2021-06-04T11:23:45.945+0000";"2de01ad4-c527-11eb-985e-560e116a0d85";"Event_0splon8:53644a4b-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2de01ad4-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:45.841+0000";
"217";"Event_0splon8";"confirmation sent";"messageEndEvent";;"false";"true";"35.0";"2021-06-04T11:33:11.203+0000";"622c3571-c528-11eb-985e-560e116a0d85";"Event_0splon8:a45a582e-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"622c3571-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"2021-06-04T11:33:11.168+0000";
"218";"Event_0splon8";"confirmation sent";"messageEndEvent";;"false";"true";"41.0";"2021-06-03T15:25:15.015+0000";"d9543fe0-c47f-11eb-88d3-be917b97e684";"Event_0splon8:e52cc88d-c47f-11eb-88d3-be917b97e684";"d9543fe0-c47f-11eb-88d3-be917b97e684";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"d9543fe0-c47f-11eb-88d3-be917b97e684";"d9543fe0-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:25:14.974+0000";
"219";"Event_0utgkk5";;"messageEndEvent";;"false";"true";"5284.0";"2021-06-03T15:19:05.348+0000";"f5a95221-c47e-11eb-88d3-be917b97e684";"Event_0utgkk5:05b60e39-c47f-11eb-88d3-be917b97e684";"f5a95221-c47e-11eb-88d3-be917b97e684";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"f5a95221-c47e-11eb-88d3-be917b97e684";"f5a95221-c47e-11eb-88d3-be917b97e684";"2021-06-03T15:19:00.064+0000";
"21";"Activity_018gm0q";"Suggest other products & Shopkeepers to Customer";"userTask";;"false";"false";;;"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"Activity_018gm0q:6d8655fc-c7aa-11eb-b704-12c4bc29410a";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"SalesProcess:2:d22ce527-c7a9-11eb-b704-12c4bc29410a";"SalesProcess";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"2021-06-07T16:07:16.082+0000";"6d8655fd-c7aa-11eb-b704-12c4bc29410a"
"220";"Event_0utgkk5";;"messageEndEvent";;"false";"true";"4491.0";"2021-06-04T11:21:49.268+0000";"045c5b2d-c527-11eb-985e-560e116a0d85";"Event_0utgkk5:0b3b63c4-c527-11eb-985e-560e116a0d85";"045c5b2d-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"045c5b2d-c527-11eb-985e-560e116a0d85";"045c5b2d-c527-11eb-985e-560e116a0d85";"2021-06-04T11:21:44.777+0000";
"221";"Event_0utgkk5";;"messageEndEvent";;"false";"true";"6630.0";"2021-06-04T11:29:25.568+0000";"1569a281-c528-11eb-985e-560e116a0d85";"Event_0utgkk5:19eedc96-c528-11eb-985e-560e116a0d85";"1569a281-c528-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"1569a281-c528-11eb-985e-560e116a0d85";"1569a281-c528-11eb-985e-560e116a0d85";"2021-06-04T11:29:18.938+0000";
"222";"Event_0utgkk5";;"messageEndEvent";;"false";"true";"4269.0";"2021-06-04T11:22:21.676+0000";"18a365a3-c527-11eb-985e-560e116a0d85";"Event_0utgkk5:1eae5558-c527-11eb-985e-560e116a0d85";"18a365a3-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"18a365a3-c527-11eb-985e-560e116a0d85";"18a365a3-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:17.407+0000";
"223";"Event_0utgkk5";;"messageEndEvent";;"false";"true";"90.0";"2021-06-04T11:23:06.512+0000";"3629d66a-c527-11eb-985e-560e116a0d85";"Event_0utgkk5:3be56dbe-c527-11eb-985e-560e116a0d85";"3629d66a-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"3629d66a-c527-11eb-985e-560e116a0d85";"3629d66a-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:06.422+0000";
"224";"Event_0utgkk5";;"messageEndEvent";;"false";"true";"643.0";"2021-06-04T11:23:21.828+0000";"3efb1254-c527-11eb-985e-560e116a0d85";"Event_0utgkk5:44b215c8-c527-11eb-985e-560e116a0d85";"3efb1254-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"3efb1254-c527-11eb-985e-560e116a0d85";"3efb1254-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:21.185+0000";
"225";"Event_0utgkk5";;"messageEndEvent";;"false";"true";"15713.0";"2021-06-04T11:30:55.509+0000";"45aea8a0-c528-11eb-985e-560e116a0d85";"Event_0utgkk5:4a20cfe5-c528-11eb-985e-560e116a0d85";"45aea8a0-c528-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"45aea8a0-c528-11eb-985e-560e116a0d85";"45aea8a0-c528-11eb-985e-560e116a0d85";"2021-06-04T11:30:39.796+0000";
"226";"Event_0utgkk5";;"messageEndEvent";;"false";"true";"76.0";"2021-06-04T11:23:32.698+0000";"4860c60e-c527-11eb-985e-560e116a0d85";"Event_0utgkk5:4b833af2-c527-11eb-985e-560e116a0d85";"4860c60e-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"4860c60e-c527-11eb-985e-560e116a0d85";"4860c60e-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:32.622+0000";
"227";"Event_0utgkk5";;"messageEndEvent";;"false";"true";"5123.0";"2021-06-03T19:17:32.567+0000";"f38a91a5-c47e-11eb-88d3-be917b97e684";"Event_0utgkk5:5592fda1-c4a0-11eb-88d3-be917b97e684";"f38a91a5-c47e-11eb-88d3-be917b97e684";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"f38a91a5-c47e-11eb-88d3-be917b97e684";"f38a91a5-c47e-11eb-88d3-be917b97e684";"2021-06-03T19:17:27.444+0000";
"228";"Event_0utgkk5";;"messageEndEvent";;"false";"true";"12582.0";"2021-06-07T16:07:16.082+0000";"4c7f49a3-c7aa-11eb-b704-12c4bc29410a";"Event_0utgkk5:66067990-c7aa-11eb-b704-12c4bc29410a";"4c7f49a3-c7aa-11eb-b704-12c4bc29410a";"f6326450-c7a9-11eb-b704-12c4bc29410a";"InventoryCheckAvialabilityProcess";"4c7f49a3-c7aa-11eb-b704-12c4bc29410a";"4c7f49a3-c7aa-11eb-b704-12c4bc29410a";"2021-06-07T16:07:03.500+0000";
"229";"Event_0utgkk5";;"messageEndEvent";;"false";"true";"112.0";"2021-06-04T11:32:15.637+0000";"7aa09537-c528-11eb-985e-560e116a0d85";"Event_0utgkk5:832fe5fb-c528-11eb-985e-560e116a0d85";"7aa09537-c528-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"7aa09537-c528-11eb-985e-560e116a0d85";"7aa09537-c528-11eb-985e-560e116a0d85";"2021-06-04T11:32:15.525+0000";
"22";"Activity_018gm0q";"Suggest other products & Shopkeepers to Customer";"userTask";"demo";"false";"false";"4394.0";"2021-06-03T15:23:36.709+0000";"9907fc63-c47f-11eb-88d3-be917b97e684";"Activity_018gm0q:a7fc43a0-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"9907fc63-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:23:32.315+0000";"a7fc43a1-c47f-11eb-88d3-be917b97e684"
"230";"Event_0utgkk5";;"messageEndEvent";;"false";"true";"138.0";"2021-06-04T11:32:53.773+0000";"910528a1-c528-11eb-985e-560e116a0d85";"Event_0utgkk5:99e70535-c528-11eb-985e-560e116a0d85";"910528a1-c528-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"910528a1-c528-11eb-985e-560e116a0d85";"910528a1-c528-11eb-985e-560e116a0d85";"2021-06-04T11:32:53.635+0000";
